Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1755295471,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295472,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295473,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295474,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295475,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295476,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295477,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295478,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295479,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295480,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295481,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295482,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295483,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295484,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295485,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295486,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295487,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295488,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295489,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295490,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295491,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295492,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295493,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295494,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295495,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295496,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295497,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295498,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295499,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295500,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295501,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295502,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295503,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295504,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295505,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295506,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295507,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295508,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295509,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295510,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295511,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295512,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295513,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295514,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295515,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295516,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295517,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295518,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295519,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295520,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295521,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295522,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295523,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295525,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295526,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295527,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295528,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295529,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295530,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295531,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295532,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295533,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295534,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295535,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295536,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295537,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295538,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295539,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295540,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295541,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295542,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295543,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295544,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295545,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295546,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295547,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295548,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295549,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295550,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295551,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295552,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295553,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295554,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295555,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295556,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295557,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295558,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295559,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295560,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295561,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295562,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295563,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295564,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295565,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295566,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295567,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295568,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295569,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295570,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295571,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295572,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295573,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295574,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295575,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295576,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295577,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295578,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295579,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295580,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295581,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295582,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295583,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295584,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295585,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295586,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295587,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295588,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295589,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295590,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295591,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295592,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295593,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295594,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295595,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295596,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295597,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295598,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295599,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295600,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295601,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295602,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295603,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295604,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295605,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295606,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295607,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295608,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295609,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295610,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
1755295611,0,,Aggregated,19.700000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,839,0,2100.0,2051.947143861723,2025.7650000130525,2140.481800000998,37.535160905840286
